School DBN,School Name,School District,Residential District,Total Applicants Residential District,True Applicants Residential District,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
30Q501,Frank Sinatra School of the Arts High School,30,26,157,102,3557,1643,236,416,0.6496815286624203,26
24Q299,Bard High School Early College Queens,24,26,192,124,3866,2227,125,166,0.6458333333333334,27
01M696,Bard High School Early College,1,26,51,32,3946,2196,125,198,0.6274509803921569,28
02M439,Manhattan Village Academy,2,26,8,5,3002,860,100,201,0.625,29
02M294,Essex Street Academy,2,26,5,3,2478,562,90,125,0.6,30
26Q430,Francis Lewis High School,26,26,2865,1583,8708,3905,913,1030,0.5525305410122164,31
02M412,N.Y.C. Lab School for Collaborative Studies,2,26,11,6,3134,1067,109,161,0.5454545454545454,32
03M479,Beacon High School,3,26,56,30,7891,4442,360,493,0.5357142857142857,33
01M539,"New Explorations into Science, Technology and Math High School",1,26,36,19,3743,2047,150,289,0.5277777777777778,34
02M545,High School for Dual Language and Asian Studies,2,26,19,10,769,299,108,150,0.5263157894736842,35
03M541,Manhattan / Hunter Science High School,3,26,77,40,5406,2689,108,176,0.5194805194805194,36
02M298,Pace High School,2,26,2,1,1172,169,190,177,0.5,37
02M393,Business Of Sports School,2,26,4,2,1151,248,129,210,0.5,37
02M427,Manhattan Academy For Arts & Language,2,26,2,1,389,72,108,49,0.5,37
02M459,Manhattan International High School,2,26,2,1,738,151,85,73,0.5,37
02M507,Urban Assembly Gateway School for Technology,2,26,2,1,1299,278,108,146,0.5,37
02M551,Urban Assembly New York Harbor School,2,26,6,3,724,221,200,-2,0.5,37
02M580,Richard R. Green High School of Teaching,2,26,2,1,1291,154,160,-2,0.5,37
03M610,Young Women's Leadership School,3,26,2,1,370,113,81,-2,0.5,37
05M362,Columbia Secondary School,5,26,38,19,4258,1769,112,175,0.5,37
05M499,Frederick Douglass Academy,5,26,2,1,903,195,325,214,0.5,37
06M293,City College Academy of the Arts,6,26,2,1,1028,337,81,95,0.5,37
06M467,High School for Law and Public Service,6,26,2,1,643,95,167,84,0.5,37
06M552,Gregorio Luperon High School for Science and Mathematics,6,26,2,1,573,165,150,45,0.5,37
07X522,Bronx Design and Construction Academy,7,26,2,1,677,112,140,91,0.5,37
07X548,Careers in Sports High School,7,26,2,1,1056,226,125,202,0.5,37
07X600,Alfred E. Smith Career and Technical Education High School,7,26,2,1,1126,227,189,193,0.5,37
09X413,Bronx High School for Medical Science,9,26,2,1,1104,178,90,170,0.5,37
09X543,High School for Violin and Dance,9,26,2,1,149,19,108,-2,0.5,37
10X225,Theatre Arts Production Company School,10,26,2,1,633,88,170,-2,0.5,37
10X437,Fordham High School for the Arts,10,26,2,1,1826,399,130,158,0.5,37
11X249,Bronx Health Sciences High School,11,26,2,1,1270,225,200,261,0.5,37
11X270,Academy for Scholarship and Entrepreneurship: A College Board School,11,26,2,1,775,148,120,-2,0.5,37
11X290,Bronx Academy of Health Careers,11,26,2,1,897,90,108,-2,0.5,37
11X418,Bronx High School for the Visual Arts,11,26,2,1,951,168,102,136,0.5,37
14K478,"The High School for Enterprise, Business and Technology",14,26,2,1,1197,144,249,130,0.5,37
14K558,Williamsburg High School for Architecture and Design,14,26,6,3,1223,253,155,212,0.5,37
14K610,A-Tech High School,14,26,4,2,1273,264,224,243,0.5,37
14K614,Young Women's Leadership School of Brooklyn,14,26,2,1,251,47,93,59,0.5,37
15K448,Brooklyn Collaborative Studies,15,26,2,1,693,99,90,110,0.5,37
15K463,Cyberarts Studio Academy,15,26,2,1,256,30,125,-2,0.5,37
15K656,Brooklyn High School of the Arts,15,26,2,1,2104,574,254,272,0.5,37
18K566,Brooklyn Community High School for Excellence and Equity,18,26,2,1,448,61,75,-2,0.5,37
20K445,New Utrecht High School,20,26,2,1,4568,1443,630,730,0.5,37
20K485,High School of Telecommunication Arts and Technology,20,26,2,1,2973,1210,310,363,0.5,37
20K490,Fort Hamilton High School,20,26,2,1,4983,1995,883,903,0.5,37
20K505,Franklin Delano Roosevelt High School,20,26,2,1,3723,924,710,852,0.5,37
20K609,Urban Assembly School for Leadership and Empowerment,20,26,2,1,278,74,100,132,0.5,37
21K410,Abraham Lincoln High School,21,26,2,1,2225,539,741,604,0.5,37
21K525,Edward R. Murrow High School,21,26,2,1,6293,2283,933,1196,0.5,37
23K644,Eagle Academy for Young Men II,23,26,4,2,554,179,92,139,0.5,37
27Q262,Channel View School for Research,27,26,2,1,755,267,194,212,0.5,37
27Q314,Epic High School - South,27,26,2,1,618,154,95,138,0.5,37
28Q690,High School for Law Enforcement and Public Safety,28,26,2,1,396,91,165,109,0.5,37
29Q283,Preparatory Academy for Writers: A College Board School,29,26,2,1,177,47,90,69,0.5,37
29Q327,Eagle Academy for Young Men III,29,26,2,1,324,112,120,-2,0.5,37
32K552,The Academy of Urban Planning and Engineering,32,26,2,1,737,128,113,-2,0.5,37
02M416,Eleanor Roosevelt High School,2,26,123,59,7699,3749,136,224,0.4796747967479675,83
26Q495,Bayside High School,26,26,2086,953,6914,2765,851,1041,0.45685522531160117,84
25Q281,East-West School of International Studies,25,26,145,64,766,290,89,113,0.4413793103448276,85
25Q285,World Journalism Preparatory: A College Board School,25,26,179,78,448,162,90,139,0.43575418994413406,86
24Q610,Aviation Career & Technical Education High School,24,26,115,49,4123,1548,530,723,0.4260869565217391,87
02M630,Art and Design High School,2,26,55,23,3594,1359,385,523,0.41818181818181815,88
25Q263,Flushing International High School,25,26,29,12,576,182,90,90,0.41379310344827586,89
26Q415,Benjamin N. Cardozo High School,26,26,1582,646,4527,1666,684,926,0.4083438685208597,90
25Q252,"Queens School of Inquiry, The",25,26,72,29,508,161,89,107,0.4027777777777778,91
02M288,Food and Finance High School,2,26,5,2,1225,264,150,211,0.4,92
02M519,Talent Unlimited High School,2,26,24,9,1599,468,152,213,0.375,93
26Q566,"Queens High School of Teaching, Liberal Arts and the Sciences",26,26,168,63,671,231,258,222,0.375,93
24Q585,Maspeth High School,24,26,70,26,5045,1953,270,348,0.37142857142857144,95
02M411,Baruch College Campus High School,2,26,75,26,6773,2753,118,188,0.3466666666666667,96
02M305,"Urban Assembly Academy of Government and Law, The",2,26,3,1,573,75,100,-2,0.3333333333333333,97
02M414,N.Y.C. Museum School,2,26,6,2,3022,865,150,254,0.3333333333333333,97
02M418,Millennium High School,2,26,39,13,5541,2290,176,286,0.3333333333333333,97
02M422,Quest to Learn,2,26,3,1,177,27,108,41,0.3333333333333333,97
02M438,International High School at Union Square,2,26,3,1,501,103,68,75,0.3333333333333333,97
03M417,Frank McCourt High School,3,26,3,1,1253,345,120,170,0.3333333333333333,97
06M540,A. Philip Randolph Campus High School,6,26,3,1,2050,408,471,379,0.3333333333333333,97
07X670,Health Opportunities High School,7,26,3,1,477,47,75,-2,0.3333333333333333,97
08X405,Herbert H. Lehman High School,8,26,3,1,2078,405,528,479,0.3333333333333333,97
11X542,Pelham Preparatory Academy,11,26,3,1,2331,448,130,211,0.3333333333333333,97
11X544,High School for Contemporary Arts,11,26,3,1,607,55,240,-2,0.3333333333333333,97
12X478,The Cinema School,12,26,3,1,618,139,81,117,0.3333333333333333,97
13K419,"Science Skills Center High School for Science, Technology and the Creative Arts",13,26,3,1,909,111,258,143,0.3333333333333333,97
13K605,George Westinghouse Career and Technical Education High School,13,26,3,1,1254,203,254,194,0.3333333333333333,97
14K454,The Williamsburg High School of Art and Technology,14,26,3,1,893,129,116,120,0.3333333333333333,97
14K488,Brooklyn Preparatory High School,14,26,3,1,1061,174,153,-2,0.3333333333333333,97
14K561,Williamsburg Preparatory School,14,26,6,2,1131,226,180,236,0.3333333333333333,97
17K382,Academy for College Preparation and Career Exploration: A College Board School,17,26,3,1,837,124,108,-2,0.3333333333333333,97
19K618,Academy of Innovative Technology,19,26,3,1,1048,183,115,169,0.3333333333333333,97
24Q267,High School of Applied Communication,24,26,3,1,557,75,145,-2,0.3333333333333333,97
28Q284,York Early College Academy,28,26,69,23,1602,580,81,91,0.3333333333333333,97
32K168,The Brooklyn School for Math and Research,32,26,3,1,710,99,108,148,0.3333333333333333,97
28Q328,High School for Community Leadership,28,26,46,15,671,160,150,231,0.32608695652173914,119
04M435,Manhattan Center for Science and Mathematics,4,26,28,9,5010,1993,440,709,0.32142857142857145,120
28Q620,Thomas A. Edison Career and Technical Education High School,28,26,439,139,6131,2355,473,583,0.31662870159453305,121
27Q650,"High School for Construction Trades, Engineering and Architecture",27,26,40,12,3028,1209,247,311,0.3,122
08X367,"Archimedes Academy for Math, Science and Technology Applications",8,26,7,2,427,75,100,-2,0.2857142857142857,123
22K405,Midwood High School,22,26,7,2,11658,5495,910,1323,0.2857142857142857,123
24Q530,International High School at LaGuardia Community College,24,26,11,3,1236,505,119,114,0.2727272727272727,125
30Q575,Academy of American Studies,30,26,37,10,2727,819,170,224,0.2702702702702703,126
26Q315,Business Technology Early College High School,26,26,118,30,1032,289,180,272,0.2542372881355932,127
28Q440,Forest Hills High School,28,26,284,72,7184,2477,702,851,0.2535211267605634,128
02M296,High School of Hospitality Management,2,26,4,1,269,35,135,-2,0.25,129
02M408,Professional Performing Arts High School,2,26,16,4,1255,378,128,180,0.25,129
02M520,Murry Bergtraum High School for Business Careers,2,26,4,1,222,38,240,-2,0.25,129
02M531,Repertory Company High School for Theatre Arts,2,26,4,1,365,100,60,68,0.25,129
06M463,High School for Media and Communications,6,26,4,1,505,61,150,-2,0.25,129
09X505,"Bronx School for Law, Government and Justice",9,26,4,1,1132,259,120,154,0.25,129
10X213,Bronx Engineering and Technology Academy,10,26,4,1,754,115,142,-2,0.25,129
10X264,Bronx Academy for Software Engineering (BASE),10,26,4,1,1199,175,120,165,0.25,129
10X438,Fordham Leadership Academy,10,26,4,1,2416,416,108,155,0.25,129
11X275,High School of Computers and Technology,11,26,4,1,715,115,181,156,0.25,129
11X288,Collegiate Institute for Math and Science,11,26,4,1,1764,317,133,200,0.25,129
11X455,Harry S Truman High School,11,26,4,1,1891,390,913,-2,0.25,129
13K350,Urban Assembly School of Music and Art,13,26,4,1,494,52,108,-2,0.25,129
15K429,Digital Arts and Cinema Technology High School,15,26,4,1,579,105,90,94,0.25,129
16K688,The Brooklyn Academy of Global Finance,16,26,4,1,469,56,108,-2,0.25,129
17K528,The High School for Global Citizenship,17,26,4,1,524,55,100,63,0.25,129
21K540,John Dewey High School,21,26,4,1,2573,622,553,577,0.25,129
21K620,William E. Grady Career and Technical Education High School,21,26,4,1,970,205,305,214,0.25,129
27Q309,Academy of Medical Technology: A College Board School,27,26,4,1,626,120,105,109,0.25,129
27Q475,Richmond Hill High School,27,26,4,1,1397,386,371,423,0.25,129
30Q555,Newcomers High School,30,26,4,1,559,166,81,107,0.25,129
25Q670,Robert F. Kennedy Community High School,25,26,79,19,1012,254,150,223,0.24050632911392406,150
02M600,The High School of Fashion Industries,2,26,17,4,2046,720,475,395,0.23529411764705882,151
25Q425,John Bowne High School,25,26,200,47,3116,720,783,809,0.235,152
29Q498,"Health, Arts, Robotics, and Technology High School",29,26,62,14,1435,293,196,264,0.22580645161290322,153
02M374,Gramercy Arts High School,2,26,9,2,1038,129,204,78,0.2222222222222222,154
26Q435,Martin Van Buren High School,26,26,217,48,1084,217,352,273,0.22119815668202766,155
25Q460,Flushing High School,25,26,96,20,1592,289,419,419,0.20833333333333334,156
07X473,Mott Haven Village Preparatory High School,7,26,5,1,460,62,81,-2,0.2,157
11X545,Bronx Aerospace High School,11,26,5,1,751,109,189,-2,0.2,157
24Q264,Academy of Finance and Enterprise,24,26,30,6,2163,546,124,151,0.2,157
31R440,New Dorp High School,31,26,5,1,2806,1011,668,887,0.2,157
24Q600,Queens Technical High School,24,26,56,11,3942,1196,350,423,0.19642857142857142,161
28Q505,Hillcrest High School,28,26,71,12,2316,496,730,517,0.16901408450704225,162
16K498,Brooklyn High School for Law and Technology,16,26,6,1,1730,296,151,-2,0.16666666666666666,163
17K751,Academy for Health Careers,17,26,6,1,715,72,108,-2,0.16666666666666666,163
21K348,High School of Sports Management,21,26,6,1,386,75,176,-2,0.16666666666666666,163
24Q236,International High School for Health Sciences,24,26,6,1,485,112,81,68,0.16666666666666666,163
24Q485,Grover Cleveland High School,24,26,6,1,1552,359,420,437,0.16666666666666666,163
27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,26,6,1,1222,468,140,181,0.16666666666666666,163
30Q502,Information Technology High School,30,26,6,1,944,190,227,-2,0.16666666666666666,163
28Q680,Queens Gateway to Health Sciences Secondary School,28,26,67,11,1238,384,108,147,0.16417910447761194,170
29Q492,"Mathematics, Science Research and Technology Magnet High School",29,26,41,6,782,146,150,-2,0.14634146341463414,171
03M492,"High School for Law, Advocacy and Community Justice",3,26,7,1,920,170,220,-2,0.14285714285714285,172
03M494,High School of Arts and Technology,3,26,7,1,1037,132,140,-2,0.14285714285714285,172
12X641,Bard High School Early College Bronx,12,26,7,1,1391,613,100,106,0.14285714285714285,172
15K684,Millennium Brooklyn HS,15,26,7,1,5385,2365,178,252,0.14285714285714285,172
22K535,Leon M. Goldstein High School for the Sciences,22,26,7,1,3985,2007,258,429,0.14285714285714285,172
29Q259,Pathways College Preparatory School: A College Board School,29,26,7,1,440,145,186,167,0.14285714285714285,172
29Q265,Excelsior Preparatory High School,29,26,7,1,353,58,108,95,0.14285714285714285,172
30Q417,Gotham Tech High School,30,26,7,1,631,96,90,-2,0.14285714285714285,172
03M859,Special Music School,3,26,8,1,482,165,50,64,0.125,180
24Q550,High School for Arts and Business,24,26,48,6,2257,552,191,255,0.125,180
29Q248,Queens Preparatory Academy,29,26,8,1,383,62,100,-2,0.125,180
24Q520,Middle College High School at LaGuardia Community College,24,26,17,2,1826,552,97,118,0.11764705882352941,183
24Q560,"Robert F. Wagner, Jr. Secondary School for Arts and Technology",24,26,9,1,1368,247,120,161,0.1111111111111111,184
28Q896,"Young Women's Leadership School, Queens",28,26,9,1,350,99,81,119,0.1111111111111111,184
30Q286,"Young Women's Leadership School, Astoria",30,26,9,1,453,156,81,103,0.1111111111111111,184
30Q445,William Cullen Bryant High School,30,26,9,1,1681,297,435,349,0.1111111111111111,184
09X260,Bronx Center for Science and Mathematics,9,26,10,1,2530,621,108,201,0.1,188
27Q400,August Martin High School,27,26,10,1,960,177,250,218,0.1,188
30Q301,Academy for Careers in Television and Film,30,26,20,2,1410,330,151,200,0.1,188
30Q367,Motion Picture Tech High School,30,26,10,1,538,133,200,-2,0.1,188
27Q323,Scholars' Academy,27,26,11,1,1065,580,154,186,0.09090909090909091,192
28Q167,Metropolitan Expeditionary Learning School,28,26,11,1,1254,467,125,141,0.09090909090909091,192
27Q302,"Queens High School for Information, Research, and Technology",27,26,13,1,671,160,130,177,0.07692307692307693,194
29Q243,Institute for Health Professions at Cambria Heights,29,26,13,1,416,79,108,132,0.07692307692307693,194
30Q258,Energy Tech High School,30,26,13,1,1535,348,108,145,0.07692307692307693,194
24Q455,Newtown High School,24,26,14,1,1328,243,419,346,0.07142857142857142,197
25Q241,Queens High School for Language Studies,25,26,29,2,371,90,125,76,0.06896551724137931,198
04M555,Central Park East High School,4,26,15,1,4762,1538,125,215,0.06666666666666667,199
29Q272,George Washington Carver High School for the Sciences,29,26,17,1,590,92,93,-2,0.058823529411764705,200
30Q450,Long Island City High School,30,26,18,1,1827,403,790,432,0.05555555555555555,201
29Q326,Cambria Heights Academy,29,26,20,1,581,113,81,103,0.05,202
27Q480,John Adams High School,27,26,22,1,2490,480,636,644,0.045454545454545456,203
28Q686,Queens Metropolitan High School,28,26,22,1,2321,931,279,279,0.045454545454545456,203
25Q240,Veritas Academy,25,26,24,1,526,96,130,-2,0.041666666666666664,205
28Q310,Queens Collegiate: A College Board School,28,26,25,1,453,67,115,77,0.04,206
28Q325,Hillside Arts & Letters Academy,28,26,25,1,520,82,108,133,0.04,206
29Q313,Benjamin Franklin High School for Finance & Information Technology,29,26,39,1,735,122,108,-2,0.02564102564102564,208
28Q350,Jamaica Gateway to the Sciences,28,26,41,1,1005,210,150,184,0.024390243902439025,209
01M458,Forsyth Satellite Academy,1,27,1,1,60,12,28,-2,1.0,319
02M303,"Facing History School, The",2,27,1,1,421,87,107,-2,1.0,319
02M394,Emma Lazarus High School,2,27,1,1,134,19,60,-1,1.0,319
02M427,Manhattan Academy For Arts & Language,2,27,1,1,389,72,108,49,1.0,319
03M402,The Urban Assembly School for Green Careers,3,27,1,1,494,39,120,45,1.0,319
03M403,The Global Learning Collaborative,3,27,2,2,754,90,108,-2,1.0,1
04M372,Esperanza Preparatory Academy,4,27,1,1,322,114,106,120,1.0,319
05M499,Frederick Douglass Academy,5,27,1,1,903,195,325,214,1.0,319
06M463,High School for Media and Communications,6,27,1,1,505,61,150,-2,1.0,319
07X334,International Community High School,7,27,1,1,210,40,81,23,1.0,319
07X473,Mott Haven Village Preparatory High School,7,27,1,1,460,62,81,-2,1.0,319
07X548,Careers in Sports High School,7,27,1,1,1056,226,125,202,1.0,319
07X670,Health Opportunities High School,7,27,1,1,477,47,75,-2,1.0,319
08X282,Women's Academy of Excellence,8,27,1,1,172,27,108,-2,1.0,319
08X349,Bronx River High School,8,27,1,1,1172,196,108,168,1.0,319
08X432,Bronx Bridges High School,8,27,1,1,454,83,81,70,1.0,319
08X561,Bronx Compass High School,8,27,1,1,520,70,130,-2,1.0,319
09X250,Eximius College Preparatory Academy: A College Board School,9,27,1,1,761,90,108,-2,1.0,319
09X252,Mott Hall Bronx High School,9,27,1,1,1138,141,90,130,1.0,319
09X260,Bronx Center for Science and Mathematics,9,27,1,1,2530,621,108,201,1.0,319
09X263,Validus Preparatory Academy,9,27,1,1,264,33,90,-2,1.0,319
09X329,DreamYard Preparatory School,9,27,1,1,522,57,108,64,1.0,319
09X350,New Directions Secondary School,9,27,1,1,72,9,25,-2,1.0,319
09X403,Bronx International High School,9,27,1,1,537,54,135,12,1.0,319
09X505,"Bronx School for Law, Government and Justice",9,27,1,1,1132,259,120,154,1.0,319
09X525,Bronx Leadership Academy High School,9,27,1,1,1027,107,105,123,1.0,319
10X225,Theatre Arts Production Company School,10,27,1,1,633,88,170,-2,1.0,319
10X351,Bronx Collaborative High School,10,27,1,1,582,47,150,-2,1.0,319
10X374,Knowledge and Power Preparatory Academy International High School (Kappa),10,27,1,1,2279,431,120,179,1.0,319
10X439,Bronx High School for Law and Community Service,10,27,1,1,1467,220,108,163,1.0,319
10X477,Marble Hill High School for International Studies,10,27,1,1,810,158,108,139,1.0,319
10X549,Discovery High School,10,27,1,1,716,95,108,135,1.0,319
10X565,High School for Energy and Technology,10,27,1,1,503,51,120,-2,1.0,319
11X288,Collegiate Institute for Math and Science,11,27,1,1,1764,317,133,200,1.0,319
11X290,Bronx Academy of Health Careers,11,27,1,1,897,90,108,-2,1.0,319
11X299,Astor Collegiate Academy,11,27,1,1,2199,342,120,189,1.0,319
11X514,The Bronxwood Preparatory Academy,11,27,1,1,668,93,120,150,1.0,319
11X545,Bronx Aerospace High School,11,27,1,1,751,109,189,-2,1.0,319
12X242,Mott Hall V,12,27,1,1,1001,282,81,91,1.0,319
12X251,Explorations Academy H.S.,12,27,1,1,476,39,117,-2,1.0,319
12X267,Bronx Latin,12,27,1,1,841,149,81,113,1.0,319
12X388,Pan American International High School at Monroe,12,27,1,1,310,71,108,43,1.0,319
12X521,The Metropolitan Soundview High School,12,27,1,1,453,67,120,74,1.0,319
12X550,High School of World Cultures,12,27,1,1,380,49,108,36,1.0,319
12X682,Fannie Lou Hamer Freedom High School,12,27,2,2,388,73,110,83,1.0,1
13K527,Urban Assembly Institute of Math and Science for Young Women,13,27,1,1,237,54,81,60,1.0,319
14K614,Young Women's Leadership School of Brooklyn,14,27,1,1,251,47,93,59,1.0,319
14K685,El Puente Academy for Peace and Justice,14,27,1,1,134,25,70,-2,1.0,319
15K463,Cyberarts Studio Academy,15,27,1,1,256,30,125,-2,1.0,319
15K464,Park Slope Collegiate,15,27,1,1,613,115,102,130,1.0,319
16K765,Nelson Mandela High School,16,27,1,1,250,25,114,-2,1.0,319
17K528,The High School for Global Citizenship,17,27,1,1,524,55,100,63,1.0,319
18K563,It Takes a Village Academy,18,27,1,1,353,23,135,-2,1.0,319
18K569,Kurt Hahn Expeditionary Learning School,18,27,1,1,141,21,81,-2,1.0,319
18K642,Urban Action Academy,18,27,1,1,231,44,107,-2,1.0,319
21K337,International High School at Lafayette,21,27,1,1,327,76,90,35,1.0,319
21K344,Rachel Carson High School for Coastal Studies,21,27,1,1,469,162,160,200,1.0,319
21K559,Life Academy High School for Film and Music,21,27,1,1,145,21,81,49,1.0,319
23K697,Teachers Preparatory High School,23,27,1,1,187,35,90,-2,1.0,319
25Q285,World Journalism Preparatory: A College Board School,25,27,1,1,448,162,90,139,1.0,319
31R028,The Eagle Academy for Young Men of Staten Island,31,27,1,1,94,26,81,-2,1.0,319
31R064,Gaynor McCown Expeditionary Learning School,31,27,1,1,777,364,146,171,1.0,319
31R440,New Dorp High School,31,27,1,1,2806,1011,668,887,1.0,319
31R600,Ralph R. McKee Career and Technical Education High School,31,27,2,2,620,198,316,180,1.0,1
11X513,New World High School,11,27,4,3,625,129,108,69,0.75,4
02M533,Union Square Academy for Health Sciences,2,27,7,5,834,154,163,143,0.7142857142857143,5
25Q525,Townsend Harris High School,25,27,700,469,6780,4957,290,374,0.67,6
30Q580,Baccalaureate School for Global Education,30,27,78,45,1732,937,97,94,0.5769230769230769,7
27Q323,Scholars' Academy,27,27,807,462,1065,580,154,186,0.5724907063197026,8
03M541,Manhattan / Hunter Science High School,3,27,163,88,5406,2689,108,176,0.5398773006134969,9
24Q299,Bard High School Early College Queens,24,27,267,137,3866,2227,125,166,0.5131086142322098,10
03M479,Beacon High School,3,27,142,72,7891,4442,360,493,0.5070422535211268,11
01M292,Orchard Collegiate Academy,1,27,2,1,280,71,90,-2,0.5,12
01M515,Lower East Side Preparatory High School,1,27,2,1,317,89,75,-2,0.5,12
02M135,The Urban Assembly Early College High School for Emergency Medicine,2,27,6,3,510,116,122,-2,0.5,12
02M300,"Urban Assembly School of Design and Construction, The",2,27,2,1,346,43,108,-2,0.5,12
02M316,"Urban Assembly School of Business for Young Women, the",2,27,2,1,165,17,120,-2,0.5,12
02M419,Landmark High School,2,27,2,1,457,37,100,-2,0.5,12
02M500,Unity Center for Urban Technologies,2,27,2,1,274,48,95,136,0.5,12
02M531,Repertory Company High School for Theatre Arts,2,27,2,1,365,100,60,68,0.5,12
02M586,Harvey Milk High School,2,27,2,1,40,3,45,-1,0.5,12
03M291,West End Secondary School,3,27,2,1,1209,392,105,146,0.5,12
04M495,Park East High School,4,27,2,1,2653,739,100,166,0.5,12
05M304,Mott Hall High School,5,27,2,1,455,53,108,-2,0.5,12
05M369,Urban Assembly School for the Performing Arts,5,27,2,1,372,52,108,-2,0.5,12
05M670,Thurgood Marshall Academy for Learning and Social Change,5,27,2,1,340,71,108,-2,0.5,12
06M211,Inwood Early College for Health and Information Technologies,6,27,2,1,745,156,111,-2,0.5,12
06M346,Community Health Academy of the Heights,6,27,2,1,586,143,75,93,0.5,12
06M552,Gregorio Luperon High School for Science and Mathematics,6,27,2,1,573,165,150,45,0.5,12
07X223,The Laboratory School of Finance and Technology: X223,7,27,2,1,980,230,89,93,0.5,12
07X600,Alfred E. Smith Career and Technical Education High School,7,27,2,1,1126,227,189,193,0.5,12
08X293,Renaissance High School for Musical Theater and the Arts,8,27,2,1,660,115,110,-2,0.5,12
08X405,Herbert H. Lehman High School,8,27,2,1,2078,405,528,479,0.5,12
08X636,Virtual Innovators Academy,8,27,2,1,113,31,80,-2,0.5,12
09X241,"Urban Assembly School for Applied Math and Science, The",9,27,2,1,561,117,90,99,0.5,12
09X297,Morris Academy for Collaborative Studies,9,27,2,1,568,80,123,-2,0.5,12
09X365,Academy for Language and Technology,9,27,2,1,773,224,92,89,0.5,12
09X412,Bronx High School of Business,9,27,2,1,765,66,120,-2,0.5,12
09X543,High School for Violin and Dance,9,27,2,1,149,19,108,-2,0.5,12
09X564,Claremont International HS,9,27,2,1,412,50,81,25,0.5,12
10X213,Bronx Engineering and Technology Academy,10,27,2,1,754,115,142,-2,0.5,12
10X264,Bronx Academy for Software Engineering (BASE),10,27,2,1,1199,175,120,165,0.5,12
10X268,Kingsbridge International High School,10,27,2,1,206,15,108,6,0.5,12
10X284,Bronx School of Law and Finance,10,27,2,1,558,58,130,-2,0.5,12
10X353,World View High School,10,27,2,1,1343,263,150,195,0.5,12
10X434,Belmont Preparatory High School,10,27,2,1,1447,203,108,176,0.5,12
10X438,Fordham Leadership Academy,10,27,2,1,2416,416,108,155,0.5,12
10X440,DeWitt Clinton High School,10,27,2,1,2901,586,385,492,0.5,12
10X442,"Celia Cruz Bronx High School of Music, The",10,27,2,1,561,165,140,114,0.5,12
11X249,Bronx Health Sciences High School,11,27,2,1,1270,225,200,261,0.5,12
11X508,Bronxdale High School,11,27,2,1,1828,267,129,190,0.5,12
12X684,Wings Academy,12,27,2,1,370,63,150,86,0.5,12
14K586,Lyons Community School,14,27,2,1,174,32,81,-2,0.5,12
15K667,Sunset Park High School,15,27,2,1,989,260,354,-2,0.5,12
16K455,Boys and Girls High School,16,27,2,1,712,68,369,96,0.5,12
17K524,International High School at Prospect Heights,17,27,2,1,338,61,108,45,0.5,12
17K539,High School for Service & Learning at Erasmus,17,27,2,1,296,35,108,98,0.5,12
17K547,Brooklyn Academy of Science and the Environment,17,27,2,1,373,53,108,-2,0.5,12
20K609,Urban Assembly School for Leadership and Empowerment,20,27,2,1,278,74,100,132,0.5,12
21K572,Leaders High School,21,27,2,1,462,119,110,141,0.5,12
22K611,Origins High School,22,27,2,1,296,126,128,211,0.5,12
31R047,CSI High School for International Studies,31,27,2,1,1755,879,127,182,0.5,12
01M696,Bard High School Early College,1,27,89,44,3946,2196,125,198,0.4943820224719101,62
27Q650,"High School for Construction Trades, Engineering and Architecture",27,27,1637,795,3028,1209,247,311,0.48564447159437996,63
30Q501,Frank Sinatra School of the Arts High School,30,27,172,83,3557,1643,236,416,0.48255813953488375,64
22K535,Leon M. Goldstein High School for the Sciences,22,27,114,54,3985,2007,258,429,0.47368421052631576,65
01M539,"New Explorations into Science, Technology and Math High School",1,27,101,47,3743,2047,150,289,0.46534653465346537,66
02M416,Eleanor Roosevelt High School,2,27,169,78,7699,3749,136,224,0.46153846153846156,67
02M545,High School for Dual Language and Asian Studies,2,27,26,12,769,299,108,150,0.46153846153846156,67
02M630,Art and Design High School,2,27,94,43,3594,1359,385,523,0.4574468085106383,69
02M543,New Design High School,2,27,20,9,852,157,125,145,0.45,70
27Q308,Robert H. Goddard High School of Communication Arts and Technology,27,27,911,405,1222,468,140,181,0.4445664105378705,71
29Q327,Eagle Academy for Young Men III,29,27,59,26,324,112,120,-2,0.4406779661016949,72
28Q620,Thomas A. Edison Career and Technical Education High School,28,27,1401,607,6131,2355,473,583,0.43326195574589577,73
02M459,Manhattan International High School,2,27,7,3,738,151,85,73,0.42857142857142855,74
28Q686,Queens Metropolitan High School,28,27,658,280,2321,931,279,279,0.425531914893617,75
15K684,Millennium Brooklyn HS,15,27,86,36,5385,2365,178,252,0.4186046511627907,76
28Q167,Metropolitan Expeditionary Learning School,28,27,468,193,1254,467,125,141,0.41239316239316237,77
02M376,NYC iSchool,2,27,46,18,2459,931,118,158,0.391304347826087,78
04M555,Central Park East High School,4,27,23,9,4762,1538,125,215,0.391304347826087,78
24Q585,Maspeth High School,24,27,405,158,5045,1953,270,348,0.39012345679012345,80
24Q610,Aviation Career & Technical Education High School,24,27,254,98,4123,1548,530,723,0.3858267716535433,81
02M418,Millennium High School,2,27,127,48,5541,2290,176,286,0.3779527559055118,82
13K674,"City Polytechnic High School of Engineering, Architecture, and Technology",13,27,45,17,1239,274,108,160,0.37777777777777777,83
