School DBN,School Name,School District,Home Zip Code,Total Applicants Zip,True Applicants Zip,Total Applicants School,Total True Applicants School,Seats Available School,Offers School,Ratio,Rank
25Q460,Flushing High School,25,11378,11,1.0,1592,289.0,419,419,0.09090909090909091,56
25Q460,Flushing High School,25,11379,8,1.0,1592,289.0,419,419,0.125,37
25Q460,Flushing High School,25,11385,12,1.0,1592,289.0,419,419,0.08333333333333333,106
25Q460,Flushing High School,25,11411,1,1.0,1592,289.0,419,419,1.0,44
25Q460,Flushing High School,25,11412,18,1.0,1592,289.0,419,419,0.05555555555555555,53
25Q460,Flushing High School,25,11413,23,1.0,1592,289.0,419,419,0.043478260869565216,63
25Q460,Flushing High School,25,11414,1,1.0,1592,289.0,419,419,1.0,53
25Q460,Flushing High School,25,11415,1,1.0,1592,289.0,419,419,1.0,44
25Q460,Flushing High School,25,11416,1,1.0,1592,289.0,419,419,1.0,68
25Q460,Flushing High School,25,11417,7,1.0,1592,289.0,419,419,0.14285714285714285,47
25Q460,Flushing High School,25,11418,9,1.0,1592,289.0,419,419,0.1111111111111111,48
25Q460,Flushing High School,25,11419,11,1.0,1592,289.0,419,419,0.09090909090909091,52
25Q460,Flushing High School,25,11420,14,1.0,1592,289.0,419,419,0.07142857142857142,65
25Q460,Flushing High School,25,11421,10,1.0,1592,289.0,419,419,0.1,74
25Q460,Flushing High School,25,11422,11,1.0,1592,289.0,419,419,0.09090909090909091,45
25Q460,Flushing High School,25,11423,24,1.0,1592,289.0,419,419,0.041666666666666664,46
25Q460,Flushing High School,25,11426,1,1.0,1592,289.0,419,419,1.0,37
25Q460,Flushing High School,25,11427,8,1.0,1592,289.0,419,419,0.125,23
25Q460,Flushing High School,25,11428,10,1.0,1592,289.0,419,419,0.1,21
25Q460,Flushing High School,25,11429,17,1.0,1592,289.0,419,419,0.058823529411764705,40
25Q460,Flushing High School,25,11432,48,9.0,1592,289.0,419,419,0.1875,37
25Q460,Flushing High School,25,11433,27,6.0,1592,289.0,419,419,0.2222222222222222,31
25Q460,Flushing High School,25,11434,27,1.0,1592,289.0,419,419,0.037037037037037035,95
25Q460,Flushing High School,25,11435,40,9.0,1592,289.0,419,419,0.225,36
25Q460,Flushing High School,25,11436,6,1.0,1592,289.0,419,419,0.16666666666666666,19
25Q460,Flushing High School,25,11691,6,1.0,1592,289.0,419,419,0.16666666666666666,22
25Q460,Flushing High School,25,11692,7,1.0,1592,289.0,419,419,0.14285714285714285,20
25Q525,Townsend Harris High School,25,10001,1,1.0,6780,4957.0,290,374,1.0,69
25Q525,Townsend Harris High School,25,10002,30,24.0,6780,4957.0,290,374,0.8,1
25Q525,Townsend Harris High School,25,10003,1,1.0,6780,4957.0,290,374,1.0,43
25Q525,Townsend Harris High School,25,10004,1,1.0,6780,4957.0,290,374,1.0,26
25Q525,Townsend Harris High School,25,10005,1,1.0,6780,4957.0,290,374,1.0,32
25Q525,Townsend Harris High School,25,10007,1,1.0,6780,4957.0,290,374,1.0,27
25Q525,Townsend Harris High School,25,10009,8,1.0,6780,4957.0,290,374,0.125,38
25Q525,Townsend Harris High School,25,10010,1,1.0,6780,4957.0,290,374,1.0,44
25Q525,Townsend Harris High School,25,10011,8,7.0,6780,4957.0,290,374,0.875,1
25Q525,Townsend Harris High School,25,10012,1,1.0,6780,4957.0,290,374,1.0,32
25Q525,Townsend Harris High School,25,10013,8,6.0,6780,4957.0,290,374,0.75,1
25Q525,Townsend Harris High School,25,10014,1,1.0,6780,4957.0,290,374,1.0,36
25Q525,Townsend Harris High School,25,10016,7,1.0,6780,4957.0,290,374,0.14285714285714285,21
25Q525,Townsend Harris High School,25,10018,1,1.0,6780,4957.0,290,374,1.0,30
25Q525,Townsend Harris High School,25,10019,6,1.0,6780,4957.0,290,374,0.16666666666666666,23
25Q525,Townsend Harris High School,25,10021,1,1.0,6780,4957.0,290,374,1.0,42
25Q525,Townsend Harris High School,25,10022,7,1.0,6780,4957.0,290,374,0.14285714285714285,17
25Q525,Townsend Harris High School,25,10023,7,1.0,6780,4957.0,290,374,0.14285714285714285,31
25Q525,Townsend Harris High School,25,10024,6,1.0,6780,4957.0,290,374,0.16666666666666666,22
25Q525,Townsend Harris High School,25,10025,1,1.0,6780,4957.0,290,374,1.0,95
25Q525,Townsend Harris High School,25,10026,1,1.0,6780,4957.0,290,374,1.0,91
25Q525,Townsend Harris High School,25,10027,9,1.0,6780,4957.0,290,374,0.1111111111111111,59
25Q525,Townsend Harris High School,25,10028,9,6.0,6780,4957.0,290,374,0.6666666666666666,3
25Q525,Townsend Harris High School,25,10029,9,1.0,6780,4957.0,290,374,0.1111111111111111,64
25Q525,Townsend Harris High School,25,10030,1,1.0,6780,4957.0,290,374,1.0,94
25Q525,Townsend Harris High School,25,10031,1,1.0,6780,4957.0,290,374,1.0,107
25Q525,Townsend Harris High School,25,10032,1,1.0,6780,4957.0,290,374,1.0,104
25Q525,Townsend Harris High School,25,10033,1,1.0,6780,4957.0,290,374,1.0,89
25Q525,Townsend Harris High School,25,10034,1,1.0,6780,4957.0,290,374,1.0,99
25Q525,Townsend Harris High School,25,10035,1,1.0,6780,4957.0,290,374,1.0,92
25Q525,Townsend Harris High School,25,10036,7,1.0,6780,4957.0,290,374,0.14285714285714285,31
25Q525,Townsend Harris High School,25,10037,1,1.0,6780,4957.0,290,374,1.0,69
25Q525,Townsend Harris High School,25,10038,1,1.0,6780,4957.0,290,374,1.0,53
25Q525,Townsend Harris High School,25,10039,1,1.0,6780,4957.0,290,374,1.0,88
25Q525,Townsend Harris High School,25,10044,1,1.0,6780,4957.0,290,374,1.0,52
25Q525,Townsend Harris High School,25,10065,8,1.0,6780,4957.0,290,374,0.125,29
25Q525,Townsend Harris High School,25,10069,1,1.0,6780,4957.0,290,374,1.0,28
25Q525,Townsend Harris High School,25,10075,1,1.0,6780,4957.0,290,374,1.0,38
25Q525,Townsend Harris High School,25,10128,18,8.0,6780,4957.0,290,374,0.4444444444444444,12
25Q525,Townsend Harris High School,25,10162,1,1.0,6780,4957.0,290,374,1.0,19
25Q525,Townsend Harris High School,25,10280,1,1.0,6780,4957.0,290,374,1.0,31
25Q525,Townsend Harris High School,25,10282,1,1.0,6780,4957.0,290,374,1.0,29
25Q525,Townsend Harris High School,25,10301,1,1.0,6780,4957.0,290,374,1.0,31
25Q525,Townsend Harris High School,25,10306,1,1.0,6780,4957.0,290,374,1.0,27
25Q525,Townsend Harris High School,25,10312,1,1.0,6780,4957.0,290,374,1.0,21
25Q525,Townsend Harris High School,25,10314,1,1.0,6780,4957.0,290,374,1.0,33
25Q525,Townsend Harris High School,25,10451,1,1.0,6780,4957.0,290,374,1.0,162
25Q525,Townsend Harris High School,25,10452,9,1.0,6780,4957.0,290,374,0.1111111111111111,94
25Q525,Townsend Harris High School,25,10453,1,1.0,6780,4957.0,290,374,1.0,191
25Q525,Townsend Harris High School,25,10454,11,1.0,6780,4957.0,290,374,0.09090909090909091,87
25Q525,Townsend Harris High School,25,10455,1,1.0,6780,4957.0,290,374,1.0,169
25Q525,Townsend Harris High School,25,10456,15,1.0,6780,4957.0,290,374,0.06666666666666667,128
25Q525,Townsend Harris High School,25,10457,8,1.0,6780,4957.0,290,374,0.125,74
25Q525,Townsend Harris High School,25,10458,1,1.0,6780,4957.0,290,374,1.0,183
25Q525,Townsend Harris High School,25,10459,8,1.0,6780,4957.0,290,374,0.125,69
25Q525,Townsend Harris High School,25,10460,14,10.0,6780,4957.0,290,374,0.7142857142857143,1
25Q525,Townsend Harris High School,25,10461,50,35.0,6780,4957.0,290,374,0.7,1
25Q525,Townsend Harris High School,25,10462,100,82.0,6780,4957.0,290,374,0.82,1
25Q525,Townsend Harris High School,25,10463,1,1.0,6780,4957.0,290,374,1.0,114
25Q525,Townsend Harris High School,25,10464,1,1.0,6780,4957.0,290,374,1.0,15
25Q525,Townsend Harris High School,25,10465,33,23.0,6780,4957.0,290,374,0.696969696969697,1
25Q525,Townsend Harris High School,25,10466,7,1.0,6780,4957.0,290,374,0.14285714285714285,53
25Q525,Townsend Harris High School,25,10467,8,1.0,6780,4957.0,290,374,0.125,80
25Q525,Townsend Harris High School,25,10468,1,1.0,6780,4957.0,290,374,1.0,169
25Q525,Townsend Harris High School,25,10469,21,15.0,6780,4957.0,290,374,0.7142857142857143,1
25Q525,Townsend Harris High School,25,10470,1,1.0,6780,4957.0,290,374,1.0,67
25Q525,Townsend Harris High School,25,10472,45,34.0,6780,4957.0,290,374,0.7555555555555555,1
25Q525,Townsend Harris High School,25,10473,19,13.0,6780,4957.0,290,374,0.6842105263157895,1
25Q525,Townsend Harris High School,25,10474,1,1.0,6780,4957.0,290,374,1.0,76
25Q525,Townsend Harris High School,25,10475,8,1.0,6780,4957.0,290,374,0.125,31
25Q525,Townsend Harris High School,25,11001,18,16.0,6780,4957.0,290,374,0.8888888888888888,1
25Q525,Townsend Harris High School,25,11004,51,41.0,6780,4957.0,290,374,0.803921568627451,1
25Q525,Townsend Harris High School,25,11040,12,10.0,6780,4957.0,290,374,0.8333333333333334,1
25Q525,Townsend Harris High School,25,11101,37,28.0,6780,4957.0,290,374,0.7567567567567568,1
25Q525,Townsend Harris High School,25,11102,36,22.0,6780,4957.0,290,374,0.6111111111111112,2
25Q525,Townsend Harris High School,25,11103,41,32.0,6780,4957.0,290,374,0.7804878048780488,1
25Q525,Townsend Harris High School,25,11104,34,25.0,6780,4957.0,290,374,0.7352941176470589,1
25Q525,Townsend Harris High School,25,11105,53,41.0,6780,4957.0,290,374,0.7735849056603774,1
25Q525,Townsend Harris High School,25,11106,35,27.0,6780,4957.0,290,374,0.7714285714285715,1
25Q525,Townsend Harris High School,25,11109,1,1.0,6780,4957.0,290,374,1.0,21
25Q525,Townsend Harris High School,25,11201,1,1.0,6780,4957.0,290,374,1.0,89
25Q525,Townsend Harris High School,25,11203,19,8.0,6780,4957.0,290,374,0.42105263157894735,5
25Q525,Townsend Harris High School,25,11204,11,7.0,6780,4957.0,290,374,0.6363636363636364,1
25Q525,Townsend Harris High School,25,11205,1,1.0,6780,4957.0,290,374,1.0,94
25Q525,Townsend Harris High School,25,11206,16,9.0,6780,4957.0,290,374,0.5625,4
25Q525,Townsend Harris High School,25,11207,30,10.0,6780,4957.0,290,374,0.3333333333333333,13
25Q525,Townsend Harris High School,25,11208,80,50.0,6780,4957.0,290,374,0.625,1
25Q525,Townsend Harris High School,25,11209,6,1.0,6780,4957.0,290,374,0.16666666666666666,23
25Q525,Townsend Harris High School,25,11210,6,1.0,6780,4957.0,290,374,0.16666666666666666,27
25Q525,Townsend Harris High School,25,11211,9,8.0,6780,4957.0,290,374,0.8888888888888888,1
25Q525,Townsend Harris High School,25,11212,22,6.0,6780,4957.0,290,374,0.2727272727272727,25
25Q525,Townsend Harris High School,25,11213,13,7.0,6780,4957.0,290,374,0.5384615384615384,2
25Q525,Townsend Harris High School,25,11214,13,10.0,6780,4957.0,290,374,0.7692307692307693,1
25Q525,Townsend Harris High School,25,11215,6,1.0,6780,4957.0,290,374,0.16666666666666666,36
25Q525,Townsend Harris High School,25,11216,12,7.0,6780,4957.0,290,374,0.5833333333333334,1
25Q525,Townsend Harris High School,25,11217,1,1.0,6780,4957.0,290,374,1.0,84
25Q525,Townsend Harris High School,25,11218,8,1.0,6780,4957.0,290,374,0.125,61
25Q525,Townsend Harris High School,25,11219,8,1.0,6780,4957.0,290,374,0.125,35
25Q525,Townsend Harris High School,25,11220,14,8.0,6780,4957.0,290,374,0.5714285714285714,3
25Q525,Townsend Harris High School,25,11221,16,7.0,6780,4957.0,290,374,0.4375,6
25Q525,Townsend Harris High School,25,11222,11,1.0,6780,4957.0,290,374,0.09090909090909091,42
25Q525,Townsend Harris High School,25,11223,7,1.0,6780,4957.0,290,374,0.14285714285714285,41
25Q525,Townsend Harris High School,25,11224,1,1.0,6780,4957.0,290,374,1.0,56
25Q525,Townsend Harris High School,25,11225,6,1.0,6780,4957.0,290,374,0.16666666666666666,35
25Q525,Townsend Harris High School,25,11226,20,7.0,6780,4957.0,290,374,0.35,21
25Q525,Townsend Harris High School,25,11228,9,1.0,6780,4957.0,290,374,0.1111111111111111,39
25Q525,Townsend Harris High School,25,11229,15,10.0,6780,4957.0,290,374,0.6666666666666666,3
25Q525,Townsend Harris High School,25,11230,9,1.0,6780,4957.0,290,374,0.1111111111111111,50
25Q525,Townsend Harris High School,25,11231,1,1.0,6780,4957.0,290,374,1.0,87
25Q525,Townsend Harris High School,25,11232,1,1.0,6780,4957.0,290,374,1.0,80
25Q525,Townsend Harris High School,25,11233,25,12.0,6780,4957.0,290,374,0.48,3
25Q525,Townsend Harris High School,25,11234,15,8.0,6780,4957.0,290,374,0.5333333333333333,5
25Q525,Townsend Harris High School,25,11235,10,7.0,6780,4957.0,290,374,0.7,3
25Q525,Townsend Harris High School,25,11236,27,13.0,6780,4957.0,290,374,0.48148148148148145,3
25Q525,Townsend Harris High School,25,11237,13,1.0,6780,4957.0,290,374,0.07692307692307693,80
25Q525,Townsend Harris High School,25,11238,7,1.0,6780,4957.0,290,374,0.14285714285714285,44
25Q525,Townsend Harris High School,25,11239,1,1.0,6780,4957.0,290,374,1.0,78
25Q525,Townsend Harris High School,25,11249,1,1.0,6780,4957.0,290,374,1.0,56
25Q525,Townsend Harris High School,25,11354,162,131.0,6780,4957.0,290,374,0.808641975308642,1
25Q525,Townsend Harris High School,25,11355,252,217.0,6780,4957.0,290,374,0.8611111111111112,1
25Q525,Townsend Harris High School,25,11356,101,83.0,6780,4957.0,290,374,0.8217821782178217,1
25Q525,Townsend Harris High School,25,11357,135,112.0,6780,4957.0,290,374,0.8296296296296296,1
25Q525,Townsend Harris High School,25,11358,154,133.0,6780,4957.0,290,374,0.8636363636363636,1
25Q525,Townsend Harris High School,25,11360,58,54.0,6780,4957.0,290,374,0.9310344827586207,1
25Q525,Townsend Harris High School,25,11361,99,94.0,6780,4957.0,290,374,0.9494949494949495,2
25Q525,Townsend Harris High School,25,11362,86,80.0,6780,4957.0,290,374,0.9302325581395349,1
25Q525,Townsend Harris High School,25,11363,29,28.0,6780,4957.0,290,374,0.9655172413793104,1
25Q525,Townsend Harris High School,25,11364,199,178.0,6780,4957.0,290,374,0.8944723618090452,1
25Q525,Townsend Harris High School,25,11365,243,194.0,6780,4957.0,290,374,0.7983539094650206,2
25Q525,Townsend Harris High School,25,11366,52,38.0,6780,4957.0,290,374,0.7307692307692307,1
25Q525,Townsend Harris High School,25,11367,132,100.0,6780,4957.0,290,374,0.7575757575757576,1
25Q525,Townsend Harris High School,25,11368,297,185.0,6780,4957.0,290,374,0.622895622895623,1
25Q525,Townsend Harris High School,25,11369,84,55.0,6780,4957.0,290,374,0.6547619047619048,1
25Q525,Townsend Harris High School,25,11370,71,46.0,6780,4957.0,290,374,0.647887323943662,2
25Q525,Townsend Harris High School,25,11372,156,114.0,6780,4957.0,290,374,0.7307692307692307,1
25Q525,Townsend Harris High School,25,11373,298,237.0,6780,4957.0,290,374,0.7953020134228188,1
25Q525,Townsend Harris High School,25,11374,105,87.0,6780,4957.0,290,374,0.8285714285714286,1
25Q525,Townsend Harris High School,25,11375,244,206.0,6780,4957.0,290,374,0.8442622950819673,1
25Q525,Townsend Harris High School,25,11377,167,127.0,6780,4957.0,290,374,0.7604790419161677,1
25Q525,Townsend Harris High School,25,11378,110,84.0,6780,4957.0,290,374,0.7636363636363637,1
25Q525,Townsend Harris High School,25,11379,119,91.0,6780,4957.0,290,374,0.7647058823529411,1
25Q525,Townsend Harris High School,25,11385,148,98.0,6780,4957.0,290,374,0.6621621621621622,2
25Q525,Townsend Harris High School,25,11411,37,24.0,6780,4957.0,290,374,0.6486486486486487,1
25Q525,Townsend Harris High School,25,11412,71,42.0,6780,4957.0,290,374,0.5915492957746479,3
25Q525,Townsend Harris High School,25,11413,78,51.0,6780,4957.0,290,374,0.6538461538461539,3
25Q525,Townsend Harris High School,25,11414,47,28.0,6780,4957.0,290,374,0.5957446808510638,4
25Q525,Townsend Harris High School,25,11415,35,25.0,6780,4957.0,290,374,0.7142857142857143,4
25Q525,Townsend Harris High School,25,11416,69,51.0,6780,4957.0,290,374,0.7391304347826086,1
25Q525,Townsend Harris High School,25,11417,81,60.0,6780,4957.0,290,374,0.7407407407407407,2
25Q525,Townsend Harris High School,25,11418,84,62.0,6780,4957.0,290,374,0.7380952380952381,2
25Q525,Townsend Harris High School,25,11419,114,75.0,6780,4957.0,290,374,0.6578947368421053,3
25Q525,Townsend Harris High School,25,11420,118,74.0,6780,4957.0,290,374,0.6271186440677966,1
25Q525,Townsend Harris High School,25,11421,89,66.0,6780,4957.0,290,374,0.7415730337078652,1
25Q525,Townsend Harris High School,25,11422,49,26.0,6780,4957.0,290,374,0.5306122448979592,4
25Q525,Townsend Harris High School,25,11423,82,58.0,6780,4957.0,290,374,0.7073170731707317,2
25Q525,Townsend Harris High School,25,11426,78,66.0,6780,4957.0,290,374,0.8461538461538461,1
25Q525,Townsend Harris High School,25,11427,65,50.0,6780,4957.0,290,374,0.7692307692307693,1
25Q525,Townsend Harris High School,25,11428,53,42.0,6780,4957.0,290,374,0.7924528301886793,1
25Q525,Townsend Harris High School,25,11429,44,32.0,6780,4957.0,290,374,0.7272727272727273,1
25Q525,Townsend Harris High School,25,11432,219,174.0,6780,4957.0,290,374,0.7945205479452054,2
25Q525,Townsend Harris High School,25,11433,59,37.0,6780,4957.0,290,374,0.6271186440677966,1
25Q525,Townsend Harris High School,25,11434,97,62.0,6780,4957.0,290,374,0.6391752577319587,4
25Q525,Townsend Harris High School,25,11435,163,110.0,6780,4957.0,290,374,0.6748466257668712,2
25Q525,Townsend Harris High School,25,11436,35,21.0,6780,4957.0,290,374,0.6,1
25Q525,Townsend Harris High School,25,11691,44,28.0,6780,4957.0,290,374,0.6363636363636364,2
25Q525,Townsend Harris High School,25,11692,20,12.0,6780,4957.0,290,374,0.6,1
25Q525,Townsend Harris High School,25,11693,10,1.0,6780,4957.0,290,374,0.1,10
25Q525,Townsend Harris High School,25,11694,7,1.0,6780,4957.0,290,374,0.14285714285714285,6
25Q525,Townsend Harris High School,25,Unknown,1,1.0,6780,4957.0,290,374,1.0,9
25Q670,Robert F. Kennedy Community High School,25,10018,1,1.0,1012,254.0,150,223,1.0,30
25Q670,Robert F. Kennedy Community High School,25,10024,1,1.0,1012,254.0,150,223,1.0,65
25Q670,Robert F. Kennedy Community High School,25,10026,1,1.0,1012,254.0,150,223,1.0,91
25Q670,Robert F. Kennedy Community High School,25,10027,1,1.0,1012,254.0,150,223,1.0,115
25Q670,Robert F. Kennedy Community High School,25,10029,1,1.0,1012,254.0,150,223,1.0,130
25Q670,Robert F. Kennedy Community High School,25,10035,1,1.0,1012,254.0,150,223,1.0,92
25Q670,Robert F. Kennedy Community High School,25,10040,1,1.0,1012,254.0,150,223,1.0,88
25Q670,Robert F. Kennedy Community High School,25,10128,1,1.0,1012,254.0,150,223,1.0,65
25Q670,Robert F. Kennedy Community High School,25,10451,1,1.0,1012,254.0,150,223,1.0,162
25Q670,Robert F. Kennedy Community High School,25,10452,1,1.0,1012,254.0,150,223,1.0,203
25Q670,Robert F. Kennedy Community High School,25,10456,1,1.0,1012,254.0,150,223,1.0,204
25Q670,Robert F. Kennedy Community High School,25,10457,1,1.0,1012,254.0,150,223,1.0,196
25Q670,Robert F. Kennedy Community High School,25,10458,1,1.0,1012,254.0,150,223,1.0,183
25Q670,Robert F. Kennedy Community High School,25,10462,1,1.0,1012,254.0,150,223,1.0,181
25Q670,Robert F. Kennedy Community High School,25,10463,1,1.0,1012,254.0,150,223,1.0,114
25Q670,Robert F. Kennedy Community High School,25,10467,1,1.0,1012,254.0,150,223,1.0,195
25Q670,Robert F. Kennedy Community High School,25,10468,1,1.0,1012,254.0,150,223,1.0,169
25Q670,Robert F. Kennedy Community High School,25,10469,1,1.0,1012,254.0,150,223,1.0,136
25Q670,Robert F. Kennedy Community High School,25,10470,1,1.0,1012,254.0,150,223,1.0,67
25Q670,Robert F. Kennedy Community High School,25,10472,1,1.0,1012,254.0,150,223,1.0,187
25Q670,Robert F. Kennedy Community High School,25,10473,1,1.0,1012,254.0,150,223,1.0,165
25Q670,Robert F. Kennedy Community High School,25,11004,1,1.0,1012,254.0,150,223,1.0,24
25Q670,Robert F. Kennedy Community High School,25,11101,1,1.0,1012,254.0,150,223,1.0,93
25Q670,Robert F. Kennedy Community High School,25,11102,1,1.0,1012,254.0,150,223,1.0,70
25Q670,Robert F. Kennedy Community High School,25,11106,1,1.0,1012,254.0,150,223,1.0,71
25Q670,Robert F. Kennedy Community High School,25,11203,1,1.0,1012,254.0,150,223,1.0,135
25Q670,Robert F. Kennedy Community High School,25,11206,1,1.0,1012,254.0,150,223,1.0,134
25Q670,Robert F. Kennedy Community High School,25,11207,8,1.0,1012,254.0,150,223,0.125,92
25Q670,Robert F. Kennedy Community High School,25,11208,10,1.0,1012,254.0,150,223,0.1,104
25Q670,Robert F. Kennedy Community High School,25,11210,1,1.0,1012,254.0,150,223,1.0,104
25Q670,Robert F. Kennedy Community High School,25,11212,1,1.0,1012,254.0,150,223,1.0,193
25Q670,Robert F. Kennedy Community High School,25,11213,1,1.0,1012,254.0,150,223,1.0,143
25Q670,Robert F. Kennedy Community High School,25,11225,1,1.0,1012,254.0,150,223,1.0,115
25Q670,Robert F. Kennedy Community High School,25,11233,1,1.0,1012,254.0,150,223,1.0,184
25Q670,Robert F. Kennedy Community High School,25,11354,46,13.0,1012,254.0,150,223,0.2826086956521739,17
25Q670,Robert F. Kennedy Community High School,25,11355,59,13.0,1012,254.0,150,223,0.22033898305084745,26
25Q670,Robert F. Kennedy Community High School,25,11356,59,26.0,1012,254.0,150,223,0.4406779661016949,11
25Q670,Robert F. Kennedy Community High School,25,11357,15,1.0,1012,254.0,150,223,0.06666666666666667,35
25Q670,Robert F. Kennedy Community High School,25,11358,10,1.0,1012,254.0,150,223,0.1,22
25Q670,Robert F. Kennedy Community High School,25,11360,1,1.0,1012,254.0,150,223,1.0,24
25Q670,Robert F. Kennedy Community High School,25,11361,6,1.0,1012,254.0,150,223,0.16666666666666666,10
25Q670,Robert F. Kennedy Community High School,25,11362,1,1.0,1012,254.0,150,223,1.0,31
25Q670,Robert F. Kennedy Community High School,25,11363,1,1.0,1012,254.0,150,223,1.0,16
25Q670,Robert F. Kennedy Community High School,25,11364,7,1.0,1012,254.0,150,223,0.14285714285714285,20
25Q670,Robert F. Kennedy Community High School,25,11365,62,20.0,1012,254.0,150,223,0.3225806451612903,15
25Q670,Robert F. Kennedy Community High School,25,11366,22,11.0,1012,254.0,150,223,0.5,3
25Q670,Robert F. Kennedy Community High School,25,11367,71,35.0,1012,254.0,150,223,0.49295774647887325,7
25Q670,Robert F. Kennedy Community High School,25,11368,92,20.0,1012,254.0,150,223,0.21739130434782608,56
25Q670,Robert F. Kennedy Community High School,25,11369,11,1.0,1012,254.0,150,223,0.09090909090909091,63
25Q670,Robert F. Kennedy Community High School,25,11370,1,1.0,1012,254.0,150,223,1.0,78
25Q670,Robert F. Kennedy Community High School,25,11372,1,1.0,1012,254.0,150,223,1.0,122
25Q670,Robert F. Kennedy Community High School,25,11373,25,6.0,1012,254.0,150,223,0.24,56
25Q670,Robert F. Kennedy Community High School,25,11374,1,1.0,1012,254.0,150,223,1.0,59
25Q670,Robert F. Kennedy Community High School,25,11375,11,1.0,1012,254.0,150,223,0.09090909090909091,57
25Q670,Robert F. Kennedy Community High School,25,11377,1,1.0,1012,254.0,150,223,1.0,118
25Q670,Robert F. Kennedy Community High School,25,11378,1,1.0,1012,254.0,150,223,1.0,88
25Q670,Robert F. Kennedy Community High School,25,11379,13,1.0,1012,254.0,150,223,0.07692307692307693,53
25Q670,Robert F. Kennedy Community High School,25,11385,7,1.0,1012,254.0,150,223,0.14285714285714285,64
25Q670,Robert F. Kennedy Community High School,25,11411,6,1.0,1012,254.0,150,223,0.16666666666666666,18
25Q670,Robert F. Kennedy Community High School,25,11412,9,1.0,1012,254.0,150,223,0.1111111111111111,39
25Q670,Robert F. Kennedy Community High School,25,11413,27,1.0,1012,254.0,150,223,0.037037037037037035,65
25Q670,Robert F. Kennedy Community High School,25,11414,1,1.0,1012,254.0,150,223,1.0,53
25Q670,Robert F. Kennedy Community High School,25,11415,8,1.0,1012,254.0,150,223,0.125,26
25Q670,Robert F. Kennedy Community High School,25,11416,10,1.0,1012,254.0,150,223,0.1,41
25Q670,Robert F. Kennedy Community High School,25,11417,1,1.0,1012,254.0,150,223,1.0,79
25Q670,Robert F. Kennedy Community High School,25,11418,20,1.0,1012,254.0,150,223,0.05,58
25Q670,Robert F. Kennedy Community High School,25,11419,18,1.0,1012,254.0,150,223,0.05555555555555555,64
25Q670,Robert F. Kennedy Community High School,25,11420,17,1.0,1012,254.0,150,223,0.058823529411764705,70
25Q670,Robert F. Kennedy Community High School,25,11421,12,1.0,1012,254.0,150,223,0.08333333333333333,77
25Q670,Robert F. Kennedy Community High School,25,11422,14,1.0,1012,254.0,150,223,0.07142857142857142,49
25Q670,Robert F. Kennedy Community High School,25,11423,15,1.0,1012,254.0,150,223,0.06666666666666667,43
25Q670,Robert F. Kennedy Community High School,25,11426,6,1.0,1012,254.0,150,223,0.16666666666666666,13
25Q670,Robert F. Kennedy Community High School,25,11427,9,1.0,1012,254.0,150,223,0.1111111111111111,26
25Q670,Robert F. Kennedy Community High School,25,11428,7,1.0,1012,254.0,150,223,0.14285714285714285,18
25Q670,Robert F. Kennedy Community High School,25,11429,11,1.0,1012,254.0,150,223,0.09090909090909091,32
25Q670,Robert F. Kennedy Community High School,25,11432,58,9.0,1012,254.0,150,223,0.15517241379310345,46
25Q670,Robert F. Kennedy Community High School,25,11433,26,7.0,1012,254.0,150,223,0.2692307692307692,22
25Q670,Robert F. Kennedy Community High School,25,11434,38,6.0,1012,254.0,150,223,0.15789473684210525,55
25Q670,Robert F. Kennedy Community High School,25,11435,68,9.0,1012,254.0,150,223,0.1323529411764706,57
25Q670,Robert F. Kennedy Community High School,25,11436,11,1.0,1012,254.0,150,223,0.09090909090909091,29
25Q670,Robert F. Kennedy Community High School,25,11691,7,1.0,1012,254.0,150,223,0.14285714285714285,38
25Q670,Robert F. Kennedy Community High School,25,11692,1,1.0,1012,254.0,150,223,1.0,60
25Q670,Robert F. Kennedy Community High School,25,11693,1,1.0,1012,254.0,150,223,1.0,29
26Q315,Business Technology Early College High School,26,10005,1,1.0,1032,289.0,180,272,1.0,32
26Q315,Business Technology Early College High School,26,10009,1,1.0,1032,289.0,180,272,1.0,77
26Q315,Business Technology Early College High School,26,10019,1,1.0,1032,289.0,180,272,1.0,86
26Q315,Business Technology Early College High School,26,10024,1,1.0,1032,289.0,180,272,1.0,65
26Q315,Business Technology Early College High School,26,10026,1,1.0,1032,289.0,180,272,1.0,91
26Q315,Business Technology Early College High School,26,10027,1,1.0,1032,289.0,180,272,1.0,115
26Q315,Business Technology Early College High School,26,10029,1,1.0,1032,289.0,180,272,1.0,130
26Q315,Business Technology Early College High School,26,10039,1,1.0,1032,289.0,180,272,1.0,88
26Q315,Business Technology Early College High School,26,10280,1,1.0,1032,289.0,180,272,1.0,31
26Q315,Business Technology Early College High School,26,10452,1,1.0,1032,289.0,180,272,1.0,203
26Q315,Business Technology Early College High School,26,10453,1,1.0,1032,289.0,180,272,1.0,191
26Q315,Business Technology Early College High School,26,10454,1,1.0,1032,289.0,180,272,1.0,150
26Q315,Business Technology Early College High School,26,10456,1,1.0,1032,289.0,180,272,1.0,204
26Q315,Business Technology Early College High School,26,10457,1,1.0,1032,289.0,180,272,1.0,196
26Q315,Business Technology Early College High School,26,10458,1,1.0,1032,289.0,180,272,1.0,183
